Asset tag,Cod sap,WBS_1_EN,WBS_1_ES,WBS_2_EN,WBS_2_ES,WBS_3_EN,WBS_3_ES,Responsable,Hour day
2113-CV-202,10016587,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,PRIMARY CRUSHING,CHANCADO PRIMARIO,John&Juan,24
2114-CV-203,10016588,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,PRIMARY CRUSHING,CHANCADO PRIMARIO,John&Juan,24
2132-CV-204,10016592,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,SECONDARY CRUSHING CIRCUIT,CIRCUITO DE CHANCADO SECUNDARIO,John&Juan,24
2134-CV-205,10016601,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,SECONDARY CRUSHING CIRCUIT,CIRCUITO DE CHANCADO SECUNDARIO,John&Juan,24
2142-CV-206,10016602,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,TERTIARY CRUSHING CIRCUIT,CIRCUITO DE CHANCADO TERCIARIO,John&Juan,24
2144-CV-207,10016604,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,TERTIARY CRUSHING CIRCUIT,CIRCUITO DE CHANCADO TERCIARIO,John&Juan,24
2146-CV-208,10016606,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,TERTIARY CRUSHING CIRCUIT,CIRCUITO DE CHANCADO TERCIARIO,John&Juan,24
2148-CV-209,10016611,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,TERTIARY CRUSHING CIRCUIT,CIRCUITO DE CHANCADO TERCIARIO,John&Juan,24
2123-CV-210,10016590,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,STOCKPILE AND RECLAIM,PILA DE ALMACENAMIENTO Y RECUPERACIÓN,John&Juan,24
3112-CV-301,10016875,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,PRIMARY CRUSHING,CHANCADO PRIMARIO,John&Juan,24
3112-CV-302,10016877,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,PRIMARY CRUSHING,CHANCADO PRIMARIO,John&Juan,24
3112-CV-303,10016878,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,PRIMARY CRUSHING,CHANCADO PRIMARIO,John&Juan,24
3132-CV-304,10016885,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,SECONDARY SCREENING & CRUSHING,ZARANDEO Y CHANCADO SECUNDARIOS,John&Juan,24
3132-CV-305,10016890,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,SECONDARY SCREENING & CRUSHING,ZARANDEO Y CHANCADO SECUNDARIOS,John&Juan,24
3131-CV-306,10016888,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,SECONDARY SCREENING & CRUSHING,ZARANDEO Y CHANCADO SECUNDARIOS,John&Juan,24
3131-CV-307,10016889,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,SECONDARY SCREENING & CRUSHING,ZARANDEO Y CHANCADO SECUNDARIOS,John&Juan,24
3133-CV-308,10016893,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,SECONDARY SCREENING & CRUSHING,ZARANDEO Y CHANCADO SECUNDARIOS,John&Juan,24
3141-CV-309,10016899,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,TERTIARY SCREENING AND CRUSHING,ZARANDEO Y CHANCADO TERCIARIOS,John&Juan,24
3143-CV-310,10016908,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,TERTIARY SCREENING AND CRUSHING,ZARANDEO Y CHANCADO TERCIARIOS,John&Juan,24
3161-CV-311,10016910,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,FINE ORE PRODUCT,PRODUCTO DE MINERAL FINO,John&Juan,24
3221-CV-313,10016917,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",VAT FEED,ALIMENTADOR DE BATEAS,Johan&Jorge,24
3221-CV-314,10016918,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",VAT FEED,ALIMENTADOR DE BATEAS,Johan&Jorge,24
3233-CV-318,10016927,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",RIPIOS DISPOSAL,DISPOSICIÓN DE RIPIOS,Johan&Jorge,24
3232-CV-320,10016924,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",RIPIOS DISPOSAL,DISPOSICIÓN DE RIPIOS,Johan&Jorge,24
3232-CV-321,10016925,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",RIPIOS DISPOSAL,DISPOSICIÓN DE RIPIOS,Johan&Jorge,24
2262-CP-203,10016664,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,"CONCENTRATE THICKENING, STORAGE, FILTRATION, AND LOAD OUT","ESPESADO, ALMACENAMIENTO, FILTRACIÓN Y DESCARGA DE CONCENTRADO",Johan&Jorge,24
2321-CP-207,10016724,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR UTILITIES,SERVICIOS BÁSICOS DE CONCENTRADORA,AIR SERVICES,SERVICIOS DE AGUA,Johan&Jorge,24
3521-CP-301,10017076,OXIDE PLANT,PLANTA DE ÓXIDO,OXIDE PLANT UTILITIES,SERVICIOS BÁSICOS DE PLANTA DE ÓXIDO,AIR SERVICES,SERVICIOS DE AIRE,Johan&Jorge,24
2263-FL-201,10016659,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,"CONCENTRATE THICKENING, STORAGE, FILTRATION, AND LOAD OUT","ESPESADO, ALMACENAMIENTO, FILTRACIÓN Y DESCARGA DE CONCENTRADO",Johan&Jorge,24
2252-ML-202,10016617,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,REGRINDING,REMOLIENDA,Johan&Jorge,24
2223-ML-201,10016612,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,PRIMARY GRINDING,MOLIENDA PRIMARIA,Johan&Jorge,24
2262-PU-222,10016658,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,"CONCENTRATE THICKENING, STORAGE, FILTRATION, AND LOAD OUT","ESPESADO, ALMACENAMIENTO, FILTRACIÓN Y DESCARGA DE CONCENTRADO",Johan&Jorge,24
2249-PU-238,10016639,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,FLOTATION,FLOTACIÓN,Johan&Jorge,24
2259-PU-237,10016619,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,REGRINDING,REMOLIENDA,Johan&Jorge,24
2279-PU-240,10016671,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,TAILINGS THICKENING AND PUMPING,ESPESADO Y BOMBEADO DE RELAVES,Johan&Jorge,24
2261-PU-239,10016649,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,"CONCENTRATE THICKENING, STORAGE, FILTRATION, AND LOAD OUT","ESPESADO, ALMACENAMIENTO, FILTRACIÓN Y DESCARGA DE CONCENTRADO",Johan&Jorge,24
2281-PU-242,10016721,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,REAGENTS,REACTIVOS,Johan&Jorge,24
2287-PU-245,10016706,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,REAGENTS,REACTIVOS,Johan&Jorge,24
2283-PU-266,10016696,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,REAGENTS,REACTIVOS,Johan&Jorge,24
2287-PU-270,10016707,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,REAGENTS,REACTIVOS,Johan&Jorge,24
2287-PU-272,10016709,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,REAGENTS,REACTIVOS,Johan&Jorge,24
2133-BH-205,10016595,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,SECONDARY CRUSHING CIRCUIT,CIRCUITO DE CHANCADO SECUNDARIO,John&Juan,24
3333-XM-333,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,ELECTROWINNING,ELECTRODEPOSICIÓN,Johan&Jorge,24
3337-RE-302,10017011,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,ELECTROWINNING,ELECTRODEPOSICIÓN,Johan&Jorge,24
3231-CN-301,10016919,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",RIPIOS DISPOSAL,DISPOSICIÓN DE RIPIOS,Johan&Jorge,24
3231-CN-302,10016920,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",RIPIOS DISPOSAL,DISPOSICIÓN DE RIPIOS,Johan&Jorge,24
2112-MA-201,10016586,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,PRIMARY CRUSHING,CHANCADO PRIMARIO,John&Juan,24
5111-PU-522,#N/A,OFF-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURA E INSTALACIONES FUERA DEL SITIO,SEA WATER SUPPLY,SUMINISTRO DE AGUA DE MAR,SEA WATER PUMP STATION,ESTACIÓN DE BOMBEO DE AGUA DE MAR,John&Juan,24
5561-PU-529,#N/A,OFF-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURA E INSTALACIONES FUERA DEL SITIO,OFFSHORE ACID PORT,PUERTO MARÍTIMO DE ÁCIDO,SEA WATER INTAKE,TOMA DE AGUA DE MAR,John&Juan,24
3241-PU-302,10016929,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",VATS,BATEAS,Johan&Jorge,24
3241-PU-303,10016930,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",VATS,BATEAS,Johan&Jorge,24
3241-PU-304,10016931,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",VATS,BATEAS,Johan&Jorge,24
3241-PU-305,10016932,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",VATS,BATEAS,Johan&Jorge,24
3241-PU-306,10016933,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",VATS,BATEAS,Johan&Jorge,24
3241-PU-307,10016934,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",VATS,BATEAS,Johan&Jorge,24
3241-PU-308,10016935,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",VATS,BATEAS,Johan&Jorge,24
3241-PU-309,10016936,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",VATS,BATEAS,Johan&Jorge,24
3241-PU-310,10016937,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",VATS,BATEAS,Johan&Jorge,24
3241-PU-311,10016938,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",VATS,BATEAS,Johan&Jorge,24
3241-PU-312,10016939,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",VATS,BATEAS,Johan&Jorge,24
3241-PU-313,10016940,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",VATS,BATEAS,Johan&Jorge,24
3241-PU-314,10016941,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",VATS,BATEAS,Johan&Jorge,24
3241-PU-315,10016942,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",VATS,BATEAS,Johan&Jorge,24
3351-PU-371,10017051,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,REAGENTS,REACTIVOS,Johan&Jorge,24
2287-PU-271,10016708,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,REAGENTS,REACTIVOS,Johan&Jorge,24
2287-PU-273,10016710,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,REAGENTS,REACTIVOS,Johan&Jorge,24
3331-PU-348,10017017,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,ELECTROWINNING,ELECTRODEPOSICIÓN,Johan&Jorge,24
5612-XM-510,10016857,OFF-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURA E INSTALACIONES FUERA DEL SITIO,ONSHORE ACID PORT,PUERTO DE ÁCIDO DEL MUELLE,SULPHURIC ACID STORAGE,ALMACENAMIENTO DE ÁCIDO SULFÚRICO,John&Juan,24
4313-FL-405,#N/A,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE GENERAL UTILITIES,SERVICIOS BÁSICOS GENERALES EN SITIO,WATER SERVICES,SERVICIOS DE AGUA,Johan&Jorge,24
5611-TK-503,10016568,OFF-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURA E INSTALACIONES FUERA DEL SITIO,ONSHORE ACID PORT,PUERTO DE ÁCIDO DEL MUELLE,SULPHURIC ACID STORAGE,ALMACENAMIENTO DE ÁCIDO SULFÚRICO,John&Juan,24
5611-TK-504,10016569,OFF-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURA E INSTALACIONES FUERA DEL SITIO,ONSHORE ACID PORT,PUERTO DE ÁCIDO DEL MUELLE,SULPHURIC ACID STORAGE,ALMACENAMIENTO DE ÁCIDO SULFÚRICO,John&Juan,24
5561-TK-513,#N/A,OFF-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURA E INSTALACIONES FUERA DEL SITIO,OFFSHORE ACID PORT,PUERTO MARÍTIMO DE ÁCIDO,SEA WATER INTAKE,TOMA DE AGUA DE MAR,John&Juan,24
2249-PU-225,#N/A,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,FLOTATION,FLOTACIÓN,Johan&Jorge,24
2287-PU-269,10016705,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,REAGENTS,REACTIVOS,Johan&Jorge,24
4532-PU-40763,10016790,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE PERMANENT ACCOMODATION CAMP,CAMPAMENTO PERMANENTE EN SITIO,AMENITIES,INSTALACIONES,Johan&Jorge,24
4532-PU-40767,10016792,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE PERMANENT ACCOMODATION CAMP,CAMPAMENTO PERMANENTE EN SITIO,AMENITIES,INSTALACIONES,Johan&Jorge,24
4316-PU-40428,10016793,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE GENERAL UTILITIES,SERVICIOS BÁSICOS GENERALES EN SITIO,WATER SERVICES,SERVICIOS DE AGUA,Johan&Jorge,24
3261-PU-332,10016970,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",CLARIFICATION,CLARIFICACIÓN,Johan&Jorge,24
3261-PU-333,10016971,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",CLARIFICATION,CLARIFICACIÓN,Johan&Jorge,24
3253-PU-328,10016960,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",PONDS,POZAS,Johan&Jorge,24
3253-PU-329,10016961,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",PONDS,POZAS,Johan&Jorge,24
3331-PU-345,10017015,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,ELECTROWINNING,ELECTRODEPOSICIÓN,Johan&Jorge,24
2242-PU-233,10016631,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,FLOTATION,FLOTACIÓN,Johan&Jorge,24
3322-PU-337,10016987,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,SOLVENT EXTRACTION,EXTRACCIÓN SOLVENTE,Johan&Jorge,24
3321-PU-334,10016975,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,SOLVENT EXTRACTION,EXTRACCIÓN SOLVENTE,Johan&Jorge,24
3321-PU-335,10016981,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,SOLVENT EXTRACTION,EXTRACCIÓN SOLVENTE,Johan&Jorge,24
3332-PU-346,10016998,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,ELECTROWINNING,ELECTRODEPOSICIÓN,Johan&Jorge,24
3331-PU-344,10017014,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,ELECTROWINNING,ELECTRODEPOSICIÓN,Johan&Jorge,24
3331-PU-347,10017016,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,ELECTROWINNING,ELECTRODEPOSICIÓN,Johan&Jorge,24
3335-PU-359,10017038,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,ELECTROWINNING,ELECTRODEPOSICIÓN,Johan&Jorge,24
3351-PU-375,10017055,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,REAGENTS,REACTIVOS,Johan&Jorge,24
2272-PU-216,10016670,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,TAILINGS THICKENING AND PUMPING,ESPESADO Y BOMBEADO DE RELAVES,Johan&Jorge,24
2262-PU-220,10016662,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,"CONCENTRATE THICKENING, STORAGE, FILTRATION, AND LOAD OUT","ESPESADO, ALMACENAMIENTO, FILTRACIÓN Y DESCARGA DE CONCENTRADO",Johan&Jorge,24
2281-PU-227,10016720,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,REAGENTS,REACTIVOS,Johan&Jorge,24
2312-PU-230,10016731,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR UTILITIES,SERVICIOS BÁSICOS DE CONCENTRADORA,WATER SERVICES,SERVICIOS DE AGUA,Johan&Jorge,24
2312-PU-231,10016732,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR UTILITIES,SERVICIOS BÁSICOS DE CONCENTRADORA,WATER SERVICES,SERVICIOS DE AGUA,Johan&Jorge,24
2315-PU-232,10016733,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR UTILITIES,SERVICIOS BÁSICOS DE CONCENTRADORA,WATER SERVICES,SERVICIOS DE AGUA,Johan&Jorge,24
4122-PU-401,10016734,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,"ON-SITE WATER STORAGE, TREATMENT, AND DISTRIBUTION","ALMACENAMIENTO, TRATAMIENTO Y DISTRIBUCIÓN DE AGUA EN SITIO",SEA WATER,AGUA DE MAR,Johan&Jorge,24
4122-PU-402,10016735,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,"ON-SITE WATER STORAGE, TREATMENT, AND DISTRIBUTION","ALMACENAMIENTO, TRATAMIENTO Y DISTRIBUCIÓN DE AGUA EN SITIO",SEA WATER,AGUA DE MAR,Johan&Jorge,24
4122-PU-403,10016736,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,"ON-SITE WATER STORAGE, TREATMENT, AND DISTRIBUTION","ALMACENAMIENTO, TRATAMIENTO Y DISTRIBUCIÓN DE AGUA EN SITIO",SEA WATER,AGUA DE MAR,Johan&Jorge,24
2261-SC-201,10016651,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,"CONCENTRATE THICKENING, STORAGE, FILTRATION, AND LOAD OUT","ESPESADO, ALMACENAMIENTO, FILTRACIÓN Y DESCARGA DE CONCENTRADO",Johan&Jorge,24
2281-PU-226,10016719,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,REAGENTS,REACTIVOS,Johan&Jorge,24
4331-PU-40668,10016835,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE GENERAL UTILITIES,SERVICIOS BÁSICOS GENERALES EN SITIO,WASTE TREATMENT AND MANAGEMENT,TRATAMIENTO Y MANEJO DE RESIDUOS,Johan&Jorge,24
4331-PU-40669,10016836,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE GENERAL UTILITIES,SERVICIOS BÁSICOS GENERALES EN SITIO,WASTE TREATMENT AND MANAGEMENT,TRATAMIENTO Y MANEJO DE RESIDUOS,Johan&Jorge,24
4561-PU-40850,10016794,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE PERMANENT ACCOMODATION CAMP,CAMPAMENTO PERMANENTE EN SITIO,SEWERAGE TREATMENT AND DISPOSAL (ACCOMMODATION SITE),TRATAMIENTO Y DISPOSICIÓN DE AGUAS RESIDUALES (ÁREA DE CAMPAMENTO),Johan&Jorge,24
4561-PU-40851,10016795,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE PERMANENT ACCOMODATION CAMP,CAMPAMENTO PERMANENTE EN SITIO,SEWERAGE TREATMENT AND DISPOSAL (ACCOMMODATION SITE),TRATAMIENTO Y DISPOSICIÓN DE AGUAS RESIDUALES (ÁREA DE CAMPAMENTO),Johan&Jorge,24
3322-PU-336,10016976,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,SOLVENT EXTRACTION,EXTRACCIÓN SOLVENTE,Johan&Jorge,24
